ISSN,JournalName,Publisher,PublisherCountry,BeallSource,category,DevelopedAuthors,SJR,Results,Kvadrant,WoS,Avg_WoS_IF,DOAJ,ScopusDiscontinued
0031-5125,Perceptual and Motor Skills,Ammons Scientific Ltd.,United States,from publishers,ostatní vydavatelé,47.4359,0.299,454,IV.,TRUE,1.765,not in DOAJ,FALSE
0033-2941,Psychological Reports,Ammons Scientific Ltd.,United States,from publishers,ostatní vydavatelé,53.6062,0.319,431,IV.,TRUE,12.791,not in DOAJ,FALSE
0145-5680,Cellular and Molecular Biology, C M B Association,France,from standalone journals,samostatné ?asopisy,19.5122,0.381,204,III.,TRUE,3.287,not in DOAJ,FALSE
0189-6016,"African Journal of Traditional, Complementary and Alternative Medicines",African Ethnomedicines Network,Nigeria,from standalone journals,samostatné ?asopisy,3.4413,0.258,441,III.,TRUE,6.25,not in DOAJ,FALSE
0254-8704,The Journal of Environmental Biology,Journal of Environmental Biology,India,from standalone journals,samostatné ?asopisy,3.0717,0.313,529,III.,TRUE,8.222,not in DOAJ,FALSE
0915-5287,Journal of Physical Therapy Science,I P E C Inc.,Japan,from standalone journals,samostatné ?asopisy,19.9455,0.411,1719,III.,TRUE,5.469,not in DOAJ,FALSE
0970-7077,Asian Journal of Chemistry,Chemic Publishing Company,India,from standalone journals,samostatné ?asopisy,2.4185,0.146,5278,III.,TRUE,9.122,not in DOAJ,FALSE
0972-768X,International Journal of Chemical Sciences,Sadguru Publications,India,from publishers,ostatní vydavatelé,1.3158,0.146,492,III.,FALSE,NA,normal,FALSE
0973-1245,Biosciences Biotechnology Research Asia,"Oriental Scientific Publishing Company, Inc.",India,from standalone journals,samostatné ?asopisy,1.4981,0.132,1011,III.,FALSE,NA,not in DOAJ,FALSE
0973-1768,Global Journal of Pure and Applied Mathematics,Research India Publications,India,from publishers,ostatní vydavatelé,4.9459,0.157,619,III.,FALSE,NA,not in DOAJ,FALSE
0973-1792,International Journal of Applied Chemistry,Research India Publications,India,from publishers,ostatní vydavatelé,7.6190,0.118,93,III.,FALSE,NA,not in DOAJ,FALSE
0973-4562,International Journal of Applied Engineering Research (New Delhi),Research India Publications,India,from publishers,ostatní vydavatelé,0.6489,0.13,10448,III.,FALSE,NA,not in DOAJ,FALSE
0973-6077,International Journal of Applied Environmental Sciences,Research India Publications,India,from publishers,ostatní vydavatelé,1.3652,0.102,287,III.,FALSE,NA,not in DOAJ,TRUE
0974-0546,Carbon Science and Technology,Applied Science Innovations Pvt. Ltd.,India,from publishers,ostatní vydavatelé,1.6667,0.13,60,III.,FALSE,NA,normal,FALSE
0974-2115,Journal of Chemical and Pharmaceutical Sciences,Journal of Chemical and Pharmaceutical Sciences,India,from standalone journals,samostatné ?asopisy,0.5362,0.123,735,III.,FALSE,NA,not in DOAJ,FALSE
0974-6242,Biomedical & Pharmacology Journal,"Oriental Scientific Publishing Company, Inc.",India,from standalone journals,samostatné ?asopisy,0.0000,0.133,551,III.,FALSE,NA,not in DOAJ,FALSE
0974-6846,Indian Journal of Science and Technology,Indian Society for Education and Environment,India,from publishers,ostatní vydavatelé,1.2267,0.273,2255,III.,FALSE,NA,not in DOAJ,FALSE
0974-6943,Journal of Pharmacy Research,JPR Solutions,India,from standalone journals,samostatné ?asopisy,1.1834,0.253,313,III.,FALSE,NA,not in DOAJ,TRUE
0975-1459,Journal of Pharmaceutical Sciences and Research,Pharmainfo Publications,India,from publishers,ostatní vydavatelé,1.0917,0.169,443,III.,FALSE,NA,not in DOAJ,FALSE
0975-1491,International Journal of Pharmacy and Pharmaceutical Sciences,International Journal of Pharmacy and Pharmaceutical Sciences,India,from standalone journals,samostatné ?asopisy,2.3310,0.282,3633,III.,FALSE,NA,normal,FALSE
0975-4024,International Journal of Engineering and Technology,Engg Journals Publications,India,from publishers,ostatní vydavatelé,1.3457,0.177,1151,III.,FALSE,NA,normal,FALSE
0975-413X,Der Pharma Chemica,Scholars Research Library,India,from publishers,ostatní vydavatelé,2.0509,0.206,1106,III.,FALSE,NA,not in DOAJ,FALSE
0975-5071,Der Pharmacia Lettre,Scholars Research Library,India,from publishers,ostatní vydavatelé,1.8167,0.19,1100,III.,FALSE,NA,not in DOAJ,FALSE
0975-6299,International Journal of Pharma and Bio Sciences,P. Muthuprasanna Pub. & Ed.,India,from standalone journals,samostatné ?asopisy,0.4757,0.274,2868,III.,FALSE,NA,not in DOAJ,FALSE
0975-7384,Journal of Chemical and Pharmaceutical Research,Journal of Chemical and Pharmaceutical Research,India,from standalone journals,samostatné ?asopisy,2.1066,0.135,3010,III.,FALSE,NA,not in DOAJ,TRUE
0975-766X,International Journal of Pharmacy and Technology,"B. Anil Reddy, Ed. & Pub.",India,from standalone journals,samostatné ?asopisy,1.5590,0.135,436,III.,FALSE,NA,not in DOAJ,FALSE
0975-8216,The Pharma Research,Sudarshan Institute of Technical & Education Publication P. Ltd.,India,from standalone journals,samostatné ?asopisy,0.0000,0.12,55,III.,FALSE,NA,not in DOAJ,FALSE
0975-8585,"Research Journal of Pharmaceutical, Biological and Chemical Sciences","Research Journal of Pharmaceutical, Biological and Chemical Sciences",India,from standalone journals,samostatné ?asopisy,1.6256,0.186,3472,III.,FALSE,NA,not in DOAJ,FALSE
0976-044X,International Journal of Pharmaceutical Sciences Review and Research,Global Research Online Publishing House,India,from publishers,ostatní vydavatelé,1.5508,0.193,1779,III.,FALSE,NA,not in DOAJ,FALSE
0976-3104,The IIOAB Journal,Institute of Integrative Omics and Applied Biotechnology,India,from publishers,ostatní vydavatelé,0.0000,0.142,59,III.,TRUE,NA,normal,FALSE
1058-3912,Journal of Environmental Hydrology,International Association for Environmental Hydrology,United States,from standalone journals,samostatné ?asopisy,17.7778,0.107,31,III.,FALSE,NA,normal,FALSE
1087-9595,Academy of Entrepreneurship Journal,Allied Academies,United States,from publishers,ostatní vydavatelé,67.1875,0.165,60,IV.,FALSE,NA,not in DOAJ,FALSE
1089-3032,Electronic Journal of Geotechnical Engineering,Electronic Journal of Geotechnical Engineering,United States,from standalone journals,samostatné ?asopisy,3.7197,0.205,2179,III.,FALSE,NA,not in DOAJ,FALSE
1095-6298,Academy of Marketing Studies Journal,Allied Academies,United States,from publishers,ostatní vydavatelé,82.2034,0.151,110,IV.,FALSE,NA,not in DOAJ,FALSE
1096-3685,Academy of Accounting and Financial Studies Journal,Allied Academies,United States,from publishers,ostatní vydavatelé,82.4000,0.159,119,IV.,FALSE,NA,not in DOAJ,FALSE
1098-8394,Journal of Entrepreneurship Education,Allied Academies,United States,from publishers,ostatní vydavatelé,87.6712,0.322,65,IV.,FALSE,NA,not in DOAJ,FALSE
1099-9264,International Journal of Entrepreneurship,Allied Academies,United States,from publishers,ostatní vydavatelé,60.0000,0.167,31,IV.,FALSE,NA,not in DOAJ,FALSE
1109-2734,WSEAS Transactions on Circuits and Systems,World Scientific and Engineering Academy and Society (W S E A S),Greece,from publishers,ostatní vydavatelé,10.5263,0.149,87,III.,FALSE,NA,not in DOAJ,TRUE
1109-2742,WSEAS Transactions on Communications,World Scientific and Engineering Academy and Society (W S E A S),Greece,from publishers,ostatní vydavatelé,11.0390,0.119,136,III.,FALSE,NA,not in DOAJ,TRUE
1109-2750,WSEAS Transactions on Computers,World Scientific and Engineering Academy and Society (W S E A S),Greece,from publishers,ostatní vydavatelé,8.7719,0.18,104,III.,FALSE,NA,not in DOAJ,TRUE
1109-2769,WSEAS Transactions on Mathematics,World Scientific and Engineering Academy and Society (W S E A S),Greece,from publishers,ostatní vydavatelé,6.3348,0.175,208,III.,FALSE,NA,not in DOAJ,TRUE
1109-2777,WSEAS Transactions on Systems,World Scientific and Engineering Academy and Society (W S E A S),Greece,from publishers,ostatní vydavatelé,7.9470,0.217,132,III.,FALSE,NA,not in DOAJ,TRUE
1109-9518,WSEAS Transactions on Biology and Biomedicine,World Scientific and Engineering Academy and Society (W S E A S),Greece,from publishers,ostatní vydavatelé,15.6863,0.204,43,III.,FALSE,NA,not in DOAJ,TRUE
1109-9526,WSEAS Transactions on Business and Economics,World Scientific and Engineering Academy and Society (W S E A S),Greece,from publishers,ostatní vydavatelé,7.1429,0.327,137,III.,FALSE,NA,not in DOAJ,TRUE
1224-5984,Romanian Biotechnology Letters,"Editura Universitatea din Bucuresti,Bucharest University Press",Romania,from standalone journals,samostatné ?asopisy,4.1026,0.185,348,III.,TRUE,5.28,not in DOAJ,FALSE
1300-686X,Mathematical & Computational Applications,Association for Scientific Research,Turkey,from standalone journals,samostatné ?asopisy,3.0000,0.187,93,III.,TRUE,NA,not in DOAJ,FALSE
1312-885X,Applied Mathematical Sciences,Hikari Ltd.,Bulgaria,from publishers,ostatní vydavatelé,6.8280,0.368,2090,III.,FALSE,NA,not in DOAJ,FALSE
1312-8876,International Journal of Mathematical Analysis,Hikari Ltd.,Bulgaria,from publishers,ostatní vydavatelé,5.2745,0.339,815,III.,FALSE,NA,not in DOAJ,FALSE
1313-1311,Advanced Studies in Theoretical Physics,Hikari Ltd.,Bulgaria,from publishers,ostatní vydavatelé,10.2639,0.425,314,III.,FALSE,NA,not in DOAJ,FALSE
1313-6569,Contemporary Engineering Sciences,Hikari Ltd.,Bulgaria,from publishers,ostatní vydavatelé,7.3394,0.24,403,III.,FALSE,NA,not in DOAJ,FALSE
1337-6853,Interdisciplinary Toxicology,Slovenska Akademia Vied * Ustav Experimentalnej Biologie Farmakologie a Toxicologie,Slovakia,from standalone journals,samostatné ?asopisy,12.1495,0.518,93,III.,FALSE,NA,not in DOAJ,FALSE
1343-4500,Information,International Information Institute,Japan,from publishers,ostatní vydavatelé,11.3407,0.221,2073,III.,TRUE,21.667,not in DOAJ,FALSE
1452-3981,International Journal of Electrochemical Science,Electrochemical Science Group,Serbia,from standalone journals,samostatné ?asopisy,7.7781,0.51,2552,III.,TRUE,27.78,not in DOAJ,FALSE
1532-5822,International Academy for Case Studies. Journal,Allied Academies,United States,from publishers,ostatní vydavatelé,84.2520,0.101,246,IV.,FALSE,NA,not in DOAJ,FALSE
1533-3604,Journal of Economics and Economic Education Research,Allied Academies,United States,from publishers,ostatní vydavatelé,86.3636,0.114,148,IV.,FALSE,NA,not in DOAJ,FALSE
1533-4880,Journal of Nanoscience and Nanotechnology,American Scientific Publishers,United States,from publishers,ostatní vydavatelé,13.3853,0.358,3965,III.,TRUE,35.829,not in DOAJ,FALSE
1544-0036,"Journal of Legal, Ethical and Regulatory Issues",Allied Academies,United States,from publishers,ostatní vydavatelé,93.8462,0.212,61,IV.,FALSE,NA,not in DOAJ,FALSE
